MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,7,0,2,2,5,5,50.0,30.0,9,2,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,70,0,0,4,2,1,40.0,30.0,5,2,2,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True
0,117,0,0,4,5,3,40.0,31.0,20,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,58,0,0,4,4,3,40.0,27.0,15,1,2,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False
0,106,0,0,2,7,1,40.0,32.0,14,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,4,5,1,37.0,28.0,7,5,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,52,0,0,1,3,3,41.0,43.0,22,22,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,130,0,2,4,3,1,40.0,30.0,15,10,1,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False
0,116,0,0,1,1,3,40.0,26.0,8,3,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,39,1,0,1,2,3,35.0,38.0,25,9,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
0,81,0,0,4,7,3,40.0,42.0,24,20,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,1,5,1,45.0,28.0,7,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,2,2,4,8,9,35.0,57.0,32,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,2,2,2,8,3,50.0,42.0,30,20,4,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,48,2,2,2,8,5,30.0,36.0,20,14,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,36,0,0,4,1,3,40.0,25.0,13,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,2,2,2,1,40.0,25.0,10,3,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,135,0,2,4,5,3,42.0,30.0,13,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,1,1,3,50.0,29.0,16,4,4,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,123,0,0,4,3,1,40.0,36.0,20,13,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,111,2,0,1,4,3,50.0,34.0,20,12,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,0,0,4,3,3,40.0,39.0,29,15,3,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False
1,124,0,2,4,3,3,55.0,57.0,3,2,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,50,0,2,4,5,5,39.0,45.0,30,18,3,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False
0,148,1,2,4,4,9,15.0,55.0,39,30,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,102,0,2,2,3,9,50.0,27.0,8,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,125,0,0,1,5,3,40.0,38.0,25,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,1,0,3,40.0,27.0,12,4,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,6,1,40.0,26.0,10,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,4,9,40.0,62.0,44,41,3,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
0,68,0,2,1,5,9,40.0,43.0,30,16,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,148,0,2,1,8,1,40.0,55.0,40,33,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,59,0,2,4,0,1,40.0,25.0,8,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,4,8,3,40.0,53.0,32,32,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,4,0,0,42.0,30.0,10,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,1,48.0,29.0,11,5,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,5,1,40.0,47.0,45,23,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,1,2,4,2,5,41.0,35.0,14,5,3,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False
0,148,0,2,1,5,3,40.0,24.0,8,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,0,0,1,4,0,25.0,41.0,30,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,148,0,0,4,0,1,40.0,30.0,16,10,2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,48,0,2,4,5,7,8.0,45.0,33,21,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,3,1,40.0,24.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,2,4,4,3,37.0,38.0,23,15,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,8,0,0,1,0,1,40.0,48.0,20,17,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,3,3,40.0,24.0,3,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,2,1,3,9,40.0,19.0,8,2,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,1,9,40.0,20.0,5,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,3,45.0,30.0,12,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,1,60.0,38.0,33,21,4,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True
0,89,0,0,1,3,1,40.0,30.0,19,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,4,1,9,40.0,24.0,4,3,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,3,5,3,35.0,30.0,17,9,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,4,3,1,37.5,23.0,7,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,2,2,2,8,3,35.0,45.0,30,23,3,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1,104,0,0,4,6,3,37.5,49.0,19,19,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,50,0,2,2,5,3,45.0,47.0,27,11,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,1,4,1,36.0,35.0,19,12,4,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True
0,148,0,2,4,5,1,40.0,30.0,14,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,4,2,3,36.0,29.0,13,3,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,22,0,0,1,1,8,40.0,19.0,9,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,2,3,3,40.0,35.0,15,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,2,2,2,8,3,50.0,33.0,20,12,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,78,0,0,1,5,7,40.0,37.0,24,17,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,2,0,1,40.0,38.0,20,20,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,116,0,0,2,1,8,40.0,22.0,8,5,4,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True
1,148,0,2,2,3,3,40.0,27.0,7,7,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,117,0,0,4,2,1,8.0,30.0,22,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22,0,0,1,0,9,40.0,29.0,12,9,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,111,0,0,2,7,3,40.0,27.0,4,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,4,6,3,40.0,28.0,10,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,3,1,40.0,26.0,5,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,36,0,0,4,3,1,40.0,27.0,9,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,110,0,0,4,2,1,40.0,23.0,7,2,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,150,0,2,2,6,1,38.0,27.0,9,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,0,35.0,35.0,22,19,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,0,3,40.0,37.0,16,12,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,1,40.0,37.0,19,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,0,9,40.0,49.0,43,6,4,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,2,4,9,60.0,54.0,30,30,4,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
0,28,0,2,2,5,1,35.0,44.0,35,25,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,2,3,3,40.0,39.0,8,5,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,9,40.0,29.0,3,2,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,28,0,2,2,5,1,40.0,22.0,6,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,5,3,40.0,26.0,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,28,0,2,4,5,0,35.0,39.0,12,8,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,1,40.0,23.0,6,2,2,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False
0,68,0,2,2,5,1,40.0,30.0,12,8,3,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False
1,134,0,0,1,3,1,40.0,40.0,5,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,0,4,1,3,40.0,32.0,7,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,5,0,0,4,5,9,45.0,41.0,15,12,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,1,3,1,7.5,55.0,26,22,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,57,0,2,1,5,1,50.0,24.0,9,3,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,48,0,0,1,5,3,35.0,23.0,7,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,0,1,5,3,39.0,29.0,12,5,0,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False
0,151,2,0,2,8,9,50.0,40.0,15,12,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,2,2,2,8,1,40.0,25.0,7,3,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1,150,0,2,2,1,1,60.0,47.0,37,27,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,148,0,2,3,3,9,35.0,30.0,18,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,0,1,40.0,24.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,5,55.0,33.0,5,4,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,4,4,0,40.0,43.0,23,19,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,4,0,1,40.0,41.0,30,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,1,7,0,40.0,32.0,16,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,48.0,49.0,30,25,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,28,0,2,1,2,1,44.0,49.0,38,25,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,0,1,45.0,30.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,3,7,1,40.0,39.0,26,12,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,3,40.0,40.0,22,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,2,4,5,1,40.0,59.0,41,33,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,3,40.0,36.0,17,11,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,3,40.0,31.0,8,5,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
0,28,2,2,4,2,4,37.5,52.0,39,31,4,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True
0,150,0,0,2,0,1,45.0,23.0,5,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,3,9,44.0,23.0,4,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,5,0,0,4,2,1,40.0,43.0,33,20,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,150,0,2,4,3,1,40.0,23.0,5,1,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,0,40.0,30.0,3,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,24.0,11,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,5,3,45.0,29.0,5,1,4,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,150,0,2,4,5,1,40.0,30.0,18,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,15,0,0,1,5,5,40.0,27.0,9,4,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,4,3,9,40.0,36.0,23,16,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,70,0,0,2,3,1,20.0,42.0,31,21,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,2,0,4,9,3,45.0,45.0,31,23,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,116,0,0,1,5,1,40.0,32.0,15,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,3,40.0,30.0,21,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,6,35.0,35.0,20,14,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,9,40.0,32.0,16,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,130,0,2,4,5,3,40.0,35.0,12,8,3,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,102,2,0,4,4,1,50.0,26.0,4,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,1,2,5,1,35.0,34.0,12,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,24,0,0,4,3,3,40.0,39.0,13,12,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,1,45.0,33.0,16,12,4,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
0,150,0,2,2,3,8,42.0,33.0,18,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,9,40.0,28.0,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,1,40.0,28.0,10,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,2,8,1,40.0,35.0,21,14,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,0,42.0,43.0,15,13,3,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
0,150,0,2,4,2,1,45.0,35.0,15,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,4,8,1,48.0,63.0,44,37,4,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,0,1,40.0,25.0,4,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,1,40.0,25.0,8,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,2,4,5,1,40.0,35.0,20,18,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,1,4,3,8,40.0,46.0,35,25,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,7,9,40.0,53.0,27,27,2,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False
0,150,0,2,2,2,0,35.0,42.0,32,18,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,2,0,1,50.0,28.0,12,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,0,0,4,3,3,5.0,30.0,23,16,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,1,1,5,25.0,44.0,34,15,3,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False
0,150,0,2,4,2,1,40.0,60.0,38,38,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,2,4,1,47.5,24.0,5,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,6,1,40.0,26.0,7,4,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,4,5,1,39.0,29.0,9,6,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,5,1,40.0,32.0,14,12,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,5,3,40.0,30.0,16,13,1,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True
0,150,0,2,2,1,1,40.0,36.0,20,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,2,3,40.0,28.0,12,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,3,3,40.0,32.0,11,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,39,1,0,1,0,3,27.0,33.0,5,3,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,111,0,0,4,5,9,40.0,29.0,10,8,2,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
0,134,0,0,1,2,9,50.0,36.0,25,15,4,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True
1,150,1,2,2,3,1,10.0,30.0,10,3,0,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False
0,150,2,0,4,8,1,5.0,49.0,40,21,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,3,40.0,25.0,8,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,45.0,35,24,3,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0,124,0,0,2,5,3,50.0,27.0,10,6,4,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,148,0,2,2,2,3,35.0,53.0,41,30,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,48,0,2,4,0,3,50.0,40.0,32,20,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,50,1,2,1,3,1,30.0,29.0,9,6,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,150,0,2,2,3,5,50.0,39.0,25,10,2,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False
0,150,0,2,2,1,1,45.0,54.0,40,27,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,99,2,0,2,4,7,60.0,31.0,10,7,4,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,134,0,0,4,3,1,40.0,49.0,31,25,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,5,1,50.0,47.0,35,17,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,30.0,21,8,2,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,22,0,0,2,0,1,40.0,29.0,12,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,3,1,38.0,37.0,10,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,0,4,2,1,60.0,27.0,9,6,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,148,2,0,4,4,3,28.0,63.0,49,38,4,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False
0,150,0,1,2,2,0,40.0,36.0,18,8,2,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True
0,68,0,2,4,5,8,40.0,30.0,15,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,3,3,40.0,30.0,15,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,35.0,25.0,8,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,0,3,42.0,53.0,27,25,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,4,7,7,40.0,52.0,43,33,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,5,2,0,1,4,3,20.0,28.0,8,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,70,0,2,4,3,3,40.0,43.0,15,8,2,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,4,5,4,38.0,38.0,20,16,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,7,0,2,4,0,1,40.0,30.0,21,18,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,30.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,99,0,2,1,7,1,40.0,40.0,18,12,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1,124,0,2,2,2,1,40.0,38.0,20,16,1,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False
0,124,0,0,4,2,9,40.0,36.0,20,18,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,2,1,40.0,24.0,8,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,55.0,34.0,3,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,46.0,30,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,48.0,28,22,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,124,0,2,1,0,1,42.0,33.0,9,6,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
1,7,2,2,4,5,1,50.0,57.0,40,38,4,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0,61,0,0,1,2,1,40.0,32.0,10,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,6,3,70.0,30.0,11,11,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,1,2,3,60.0,30.0,20,8,4,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False
0,28,0,2,2,5,1,37.5,27.0,10,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,2,3,50.0,42.0,15,8,4,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,1,5,9,60.0,30.0,4,4,4,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
0,99,2,2,4,8,1,35.0,35.0,17,13,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0,124,0,2,1,2,3,40.0,32.0,18,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,45.0,21.0,6,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,1,1,45.0,21.0,7,2,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,70,0,2,2,4,1,60.0,30.0,18,9,4,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False
0,31,2,0,1,8,1,30.0,37.0,15,5,2,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,1,2,1,45.0,24.0,15,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,147,2,2,2,4,3,32.0,37.0,20,19,3,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
0,61,0,0,2,1,1,40.0,40.0,18,15,1,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False
0,7,0,0,4,4,1,60.0,32.0,16,10,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,129,0,2,2,3,0,8.0,29.0,4,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,0,1,40.0,29.0,9,7,3,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,106,0,0,2,3,1,9.0,25.0,6,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,7,3,43.0,30.0,12,9,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,1,2,1,40.0,22.0,4,0,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,2,1,60.0,33.0,19,13,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,61,0,2,1,0,1,40.0,31.0,10,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,7,0,2,1,3,3,38.0,34.0,16,10,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,4,5,1,45.0,24.0,9,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,2,0,4,1,3,30.0,29.0,10,8,0,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False
0,70,0,0,4,3,1,40.0,30.0,8,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,3,3,40.0,38.0,10,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,3,3,45.0,37.0,20,15,3,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False
0,143,0,0,2,7,1,40.0,29.0,11,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,0,1,38.0,25.0,5,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,0,4,8,4,40.0,61.0,27,15,3,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,117,0,0,4,0,1,40.0,32.0,15,10,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,148,0,2,4,5,1,37.0,28.0,20,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,50,0,0,1,6,5,50.0,35.0,19,10,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,24,0,2,1,3,3,50.0,34.0,20,7,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,15,0,2,4,0,3,40.0,41.0,17,9,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
